prime,target,condition,correctAns,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text_2.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fix_text.started,blank1_bg.started,fix_text.stopped,prime_text.started,blank1_bg.stopped,prime_text.stopped,blank2_bg.started,blank2_bg.stopped,target_text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,feedback_correct.started,greenCircle.started,redCrosss.started,blank3_bg.started,greenCircle.stopped,redCrosss.stopped,blank3_bg.stopped,feedback_correct.stopped,thanks.started,text_3.started,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
They have finished the work,They work the have finished,transposition_unrelated,left,174,14,10,left,1,1.1187789160030661,None,10,14,174,11,781.9987034170044,,,,,,,,,781.993265541998,781.9987034170044,782.2458128330036,782.2458128330036,782.442506499996,782.442506499996,782.6372290830041,782.6437922500045,782.7372167499998,782.7433370829967,782.7433370829967,783.8721768749965,left,1,1.1187789160030661,None,783.872489500005,783.8836803750019,783.8836803750019,784.0694027499994,784.0776172500046,784.0776172500046,784.8703764170059,784.8544241250056,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
The dog is barking loudly,The loudly is barking dog,repetition_unrelated,left,175,15,10,left,1,0.9332208739942871,None,10,15,175,13,784.8703764170059,,,,,,,,,784.8652468329965,784.8750628749985,785.1202385420038,785.1202385420038,785.3205058750027,785.3205058750027,785.5094423330011,785.5206148330035,785.6090967079945,785.6206702920026,785.6206702920026,786.5555384170002,left,1,0.9332208739942871,None,786.5559440829966,786.5677235000039,786.5677235000039,786.753620375006,786.7616937499988,786.7616937499988,787.5531696249964,787.5374864579935,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
They have finished the work,They work the have finished,transposition_unrelated,left,176,0,11,left,1,0.8179793329909444,None,11,0,176,11,787.5531696249964,,,,,,,,,787.5484433749953,787.5575549170026,787.803542374997,787.803542374997,788.0038367079978,788.0038367079978,788.1914072079962,788.2035856250004,788.2911680419929,788.3039467500057,788.3039467500057,789.1272452919948,left,1,0.8179793329909444,None,789.1275239579991,789.1393554170063,789.1393554170063,789.3294552919979,789.3356303750043,789.3356303750043,790.1364246250014,790.1200513329968,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
The boy can read fast,The boy can read fast,transposition_related,right,177,1,11,right,1,0.9932114989933325,None,11,1,177,2,790.1364246250014,,,,,,,,,790.1311908329953,790.1364246250014,790.3789484580047,790.3789484580047,790.5693012499978,790.5739455419971,790.7593675829994,790.7768391249992,790.870558583003,790.870558583003,790.870558583003,791.8726735420059,right,1,0.9932114989933325,None,791.8732318330003,791.8848889999936,791.8848889999936,792.0704844580032,792.0781504170009,792.0781504170009,792.8702395,792.8539175829937,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
The dog is barking loudly,The dog is barking loudly,repetition_related,right,178,2,11,right,1,2.4377778740017675,None,11,2,178,12,792.8702395,,,,,,,,,792.8653184580035,792.874808624998,793.1204668330029,793.1204668330029,793.3204259579943,793.3067909170059,793.5092008329957,793.5204542919964,793.6085049170069,793.6203854170017,793.6203854170017,796.0614582499984,right,1,2.4377778740017675,None,796.0617374580033,796.0730706250033,796.0730706250033,796.2632882920007,796.2691540420055,796.2691540420055,797.0652416249941,797.0533115419967,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
The dog is barking loudly,The dog barking is loudly,transposition_related,right,179,3,11,left,0,1.0360581659915624,None,11,3,179,14,797.0652416249941,,,,,,,,,797.0599063749978,797.0652416249941,797.3122369170014,797.3122369170014,797.5093863749935,797.5093863749935,797.7038753749948,797.71022275,797.8037429579999,797.8037429579999,797.8037429579999,798.8445247500058,left,0,1.0360581659915624,None,798.8447992500005,798.8565429580049,798.8565429580049,799.0458394169982,799.0522988750017,799.0522988750017,799.8427079170069,799.8287434579979,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
The boy can read fast,The boy can read fast,repetition_related,right,180,4,11,right,1,1.0490333750058198,None,11,4,180,0,799.8427079170069,,,,,,,,,799.8374673329963,799.8427079170069,800.0955328749988,800.0871801250032,800.2856968330016,800.2856968330016,800.4753532080067,800.4934633329976,800.5872042499977,800.5937203329959,800.5937203329959,801.6447114579933,right,1,1.0490333750058198,None,801.645051917003,801.6558543749998,801.6558543749998,801.8463417080056,801.8525151250069,801.8525151250069,802.6518362500065,802.6366704999964,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
She does not like apples,She not does like apples,repetition_unrelated,left,181,5,11,left,1,0.8800985819980269,None,11,5,181,5,802.6518362500065,,,,,,,,,802.6464599580067,802.6518362500065,802.8937714579952,802.8937714579952,803.0872524169972,803.0872524169972,803.2758953330049,803.2935651669977,803.3875092499948,803.3944837919989,803.3944837919989,804.2768357080058,left,1,0.8800985819980269,None,804.2771070830058,804.2891721250053,804.2891721250053,804.4697961250058,804.4857986669958,804.4857986669958,805.263105082995,805.2526876250049,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
She does not like apples,She like does apples not,transposition_unrelated,left,182,6,11,left,1,0.6105171659874031,None,11,6,182,7,805.263105082995,,,,,,,,,805.2579703749943,805.2688932919991,805.5281963750022,805.5080168330023,805.7260292080027,805.7260292080027,805.9206315420015,805.9206315420015,806.0090420000051,806.027067957999,806.027067957999,806.6446528749948,left,1,0.6105171659874031,None,806.6449605829985,806.6561889580043,806.6561889580043,806.8356058750069,806.8537721250032,806.8537721250032,807.635449458001,807.6197225420037,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
The boy can read fast,The read can boy fast,repetition_unrelated,left,183,7,11,left,1,0.9375359990081051,None,11,7,183,1,807.635449458001,,,,,,,,,807.6306262080034,807.6400321249967,807.8952928329963,807.887178792007,808.085692624998,808.085692624998,808.2753280829929,808.293619707998,808.3940690419986,808.3940690419986,808.3940690419986,809.3395042500051,left,1,0.9375359990081051,None,809.3401468329976,809.3520137500018,809.3520137500018,809.535654124993,809.542073042001,809.542073042001,810.3351438329992,810.3199547499971,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
The dog is barking loudly,The barking dog loudly is,transposition_unrelated,left,184,8,11,left,1,0.6322815409948817,None,11,8,184,15,810.3351438329992,,,,,,,,,810.3303550830024,810.3397288749984,810.5871441250056,810.5871441250056,810.7871090830013,810.7739871249942,810.9746653750044,810.9871785830037,811.0746348329994,811.0870531249966,811.0870531249966,811.7226635419938,left,1,0.6322815409948817,None,811.7232465419947,811.7353621670045,811.7353621670045,811.919210292006,811.9270157919964,811.9270157919964,812.7205830419989,812.7031647080003,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
She does not like apples,She does not like apples,repetition_related,right,185,9,11,right,1,1.0469623749959283,None,11,9,185,4,812.7205830419989,,,,,,,,,812.7157025000051,812.7370194579998,812.9703252920008,812.9778510420001,813.1705656249978,813.158495583004,813.3578852079954,813.3705666250025,813.4589764580014,813.4704575000069,813.4704575000069,814.5219826669927,right,1,1.0469623749959283,None,814.5223861669947,814.5342251669936,814.5342251669936,814.7204893750022,814.7275033329934,814.7275033329934,815.5142844999937,815.5036209579994,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
She does not like apples,She not does like apples,transposition_related,right,186,10,11,left,0,1.1237101250007981,None,11,10,186,6,815.5142844999937,,,,,,,,,815.5094863749982,815.5194716669939,815.7705987920053,815.758684417,815.9704003749939,815.9704003749939,816.157452792002,816.1703969170048,816.2591083330044,816.2705555830034,816.2705555830034,817.4060577920027,left,0,1.1237101250007981,None,817.406562624994,817.4195262499998,817.4195262499998,817.6029043750023,817.6105856250069,817.6105856250069,818.4025471250061,818.3870929169934,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
They have finished the work,They have finished the work,repetition_related,right,187,11,11,right,1,0.8063288330013165,None,11,11,187,8,818.4025471250061,,,,,,,,,818.3978068750002,818.4072482079937,818.6537676669977,818.6537676669977,818.853660541994,818.853660541994,819.0419580830057,819.0537133329926,819.1423610000056,819.1539148750016,819.1539148750016,819.972156792006,right,1,0.8063288330013165,None,819.9725613329938,819.9842198749975,819.9842198749975,820.1703889579949,820.1779824999976,820.1779824999976,820.9722725000029,820.9607143750036,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
They have finished the work,They finished have the work,repetition_unrelated,left,188,12,11,left,1,0.9258034579979721,None,11,12,188,9,820.9722725000029,,,,,,,,,820.9665958330006,820.9722725000029,821.220570999998,821.220570999998,821.4205693330005,821.4074677919998,821.6085822080058,821.6204275420023,821.709413250006,821.720411250004,821.720411250004,822.6562785419956,left,1,0.9258034579979721,None,822.6568917499972,822.6687161250011,822.6687161250011,822.8530873749987,822.8595405829983,822.8595405829983,823.651173708,823.6364021250047,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
The boy can read fast,The read can boy fast,transposition_unrelated,left,189,13,11,left,1,0.46539762399333995,None,11,13,189,3,823.651173708,,,,,,,,,823.6464483750024,823.6554876669979,823.9037000420067,823.9037000420067,824.1037152079953,824.0907244169939,824.2918974579952,824.303730582993,824.3917923330009,824.4037739579944,824.4037739579944,824.8725920419965,left,1,0.46539762399333995,None,824.8731660000049,824.8851023330062,824.8851023330062,825.0689581670013,825.076828624995,825.076828624995,825.8689973750006,825.8527285000018,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
They have finished the work,They finished have the work,transposition_related,right,190,14,11,left,0,1.1846475409984123,None,11,14,190,10,825.8689973750006,,,,,,,,,825.864089833005,825.872742874999,826.120251417,826.120251417,826.3203482920071,826.3203482920071,826.5077892499976,826.5208387919993,826.6084550829983,826.6204339999967,826.6204339999967,827.8111570829933,left,0,1.1846475409984123,None,827.8114356250007,827.8226769169996,827.8226769169996,828.0129667919973,828.019148374995,828.019148374995,828.8185438749933,828.8030852079974,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
The dog is barking loudly,The loudly is barking dog,repetition_unrelated,left,191,15,11,left,1,0.9863383740012068,None,11,15,191,13,828.8185438749933,,,,,,,,,828.8133422499959,828.8185438749933,829.0617933330068,829.0617933330068,829.2602472500002,829.2602472500002,829.4540019580018,829.4604419170064,829.5596842079976,829.5596842079976,829.5596842079976,830.5555994580063,left,1,0.9863383740012068,None,830.5558952919964,830.5669899170025,830.5669899170025,830.752695749994,830.7610818329995,830.7610818329995,831.5530719170056,831.537401249996,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
They have finished the work,They finished have the work,repetition_unrelated,left,192,0,12,left,1,0.6500038319936721,None,12,0,192,9,831.5530719170056,,,,,,,,,831.5483780000068,831.5576084579952,831.8034553330072,831.8034553330072,832.0036402919941,831.9922416250047,832.1919657499966,832.2040154580027,832.2911565419927,832.3038640830055,832.3038640830055,832.9607805830019,left,1,0.6500038319936721,None,832.961063833005,832.9726389999996,832.9726389999996,833.1625892500015,833.1688121250045,833.1688121250045,833.9702040419943,833.9540724169929,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
The dog is barking loudly,The loudly is barking dog,repetition_unrelated,left,193,1,12,left,1,1.3766316249966621,None,12,1,193,13,833.9702040419943,,,,,,,,,833.9648905000067,833.9702040419943,834.212003749999,834.212003749999,834.409632416995,834.409632416995,834.6038026669994,834.6038026669994,834.6918995830056,834.7102171250008,834.7102171250008,836.0889762919978,left,1,1.3766316249966621,None,836.0895303330035,836.1010103750014,836.1010103750014,836.2870015829976,836.2947081250022,836.2947081250022,837.0895565829996,837.0752365420049,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
She does not like apples,She does not like apples,repetition_related,right,194,2,12,right,1,0.769700582997757,None,12,2,194,4,837.0895565829996,,,,,,,,,837.0849106670066,837.0895565829996,837.3371688329935,837.3371688329935,837.5369590829941,837.5369590829941,837.7259214579972,837.7370402079978,837.8256414170028,837.8371479579946,837.8371479579946,838.6114885419956,right,1,0.769700582997757,None,838.6117662500037,838.6226908329991,838.6226908329991,838.8120045830001,838.819030957995,838.819030957995,839.6162671670027,839.6043107500009,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
She does not like apples,She not does like apples,transposition_related,right,195,3,12,left,0,0.9840654580038972,None,12,3,195,6,839.6162671670027,,,,,,,,,839.610874667007,839.6162671670027,839.8622365000047,839.8622365000047,840.0597935419937,840.0597935419937,840.2539559580036,840.2604268330033,840.3596835829958,840.3596835829958,840.3596835829958,841.3555312499957,left,0,0.9840654580038972,None,841.3559862080001,841.3676684579987,841.3676684579987,841.5535944169969,841.5620705829933,841.5620705829933,842.3531336250016,842.3376732080069,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
They have finished the work,They have finished the work,repetition_related,right,196,4,12,right,1,1.2530510409997078,None,12,4,196,8,842.3531336250016,,,,,,,,,842.3482667079952,842.3576879169996,842.6037312499975,842.6037312499975,842.803767874997,842.7927126249997,842.9919063330017,843.0034865829948,843.0922528749943,843.1036178749928,843.1036178749928,844.3600772920036,right,1,1.2530510409997078,None,844.3603461250023,844.3720954169985,844.3720954169985,844.553621583007,844.5687719580019,844.5687719580019,845.3525921669934,845.3370837080001,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
The dog is barking loudly,The dog is barking loudly,repetition_related,right,197,5,12,right,1,1.8435468329989817,None,12,5,197,12,845.3525921669934,,,,,,,,,845.3477740829985,845.3569940000016,845.6023729169974,845.6023729169974,845.8094691669976,845.789680832997,846.0036857920059,846.0036857920059,846.0911047499976,846.1100808329938,846.1100808329938,847.9610258750035,right,1,1.8435468329989817,None,847.961338167006,847.972172291993,847.972172291993,848.1614125000051,848.1688603749935,848.1688603749935,848.9695100420067,848.9542437920027,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
The boy can read fast,The boy can read fast,repetition_related,right,198,6,12,right,1,0.9229353739938233,None,12,6,198,0,848.9695100420067,,,,,,,,,848.9641776250064,848.9695100420067,849.2111791250063,849.2111791250063,849.4021642919979,849.4021642919979,849.5917222080025,849.6100080829929,849.7037568329979,849.7106412499998,849.7106412499998,850.6393594580004,right,1,0.9229353739938233,None,850.6397115,850.6512277500005,850.6512277500005,850.8369403329998,850.8451424999948,850.8451424999948,851.637566999998,851.6198840830039,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
They have finished the work,They work the have finished,transposition_unrelated,left,199,7,12,left,1,1.1454263320047176,None,12,7,199,11,851.637566999998,,,,,,,,,851.632815332996,851.6535965829971,851.8870780830039,851.8945417079958,852.087095750001,852.087095750001,852.2756342920038,852.2869467919954,852.3752950000053,852.3870791249938,852.3870791249938,853.5392460000003,left,1,1.1454263320047176,None,853.5396370420058,853.5509065420047,853.5509065420047,853.7355541249999,853.7420293330069,853.7420293330069,854.5345981669961,854.5193895419943,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
The boy can read fast,The read can boy fast,transposition_unrelated,left,200,8,12,right,0,1.1303152070031501,None,12,8,200,3,854.5345981669961,,,,,,,,,854.5299502499984,854.5391721250053,854.7870399579988,854.7870399579988,854.986854332994,854.986854332994,855.174717707996,855.1872096250008,855.2748804580042,855.2870982919994,855.2870982919994,856.4219584999955,right,0,1.1303152070031501,None,856.4223320000019,856.4338063750038,856.4338063750038,856.6188964169996,856.6253470829979,856.6253470829979,857.4187123750016,857.4028418329981,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
They have finished the work,They finished have the work,transposition_related,right,201,9,12,left,0,1.2520240000012564,None,12,9,201,10,857.4187123750016,,,,,,,,,857.4137448330002,857.423416125006,857.6704304580053,857.6704304580053,857.8704478750005,857.8577157499967,858.0584343329974,858.0704819999955,858.1578638329956,858.170311541995,858.170311541995,859.4273458749958,left,0,1.2520240000012564,None,859.4276327919943,859.4394907920068,859.4394907920068,859.6286600830063,859.6354538330052,859.6354538330052,860.4365174169943,860.420757083004,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
The boy can read fast,The boy can read fast,transposition_related,right,202,10,12,right,1,1.2249980000051437,None,12,10,202,2,860.4365174169943,,,,,,,,,860.431198374994,860.4365174169943,860.6778430830018,860.6778430830018,860.8688861249975,860.8734343329998,861.0592424170027,861.0769823330047,861.1702356250025,861.1702356250025,861.1702356250025,862.4050370000041,right,1,1.2249980000051437,None,862.405346917003,862.416457542,862.416457542,862.6034220830043,862.6110948749993,862.6110948749993,863.4051097920019,863.3879448329972,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
She does not like apples,She like does apples not,transposition_unrelated,left,203,11,12,left,1,0.8481584990076954,None,12,11,203,7,863.4051097920019,,,,,,,,,863.3990881670034,863.4051097920019,863.6537482499989,863.6537482499989,863.8535559169977,863.8535559169977,864.0413854999933,864.0538301670022,864.1418394999928,864.1540869169985,864.1540869169985,865.0060515420046,left,1,0.8481584990076954,None,865.006451082998,865.0184534169966,865.0184534169966,865.202309291999,865.2092456249957,865.2092456249957,866.0032106250001,865.9873092500056,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
The boy can read fast,The read can boy fast,repetition_unrelated,left,204,12,12,left,1,1.092945582990069,None,12,12,204,1,866.0032106250001,,,,,,,,,865.9983137920062,866.0078409580019,866.2537758749968,866.2537758749968,866.4538222499978,866.4410573750065,866.641801042002,866.6537757079932,866.7420445830066,866.7538139579992,866.7538139579992,867.8554738749954,left,1,1.092945582990069,None,867.8557722919941,867.8674015419965,867.8674015419965,868.0536025000038,868.0620149580063,868.0620149580063,868.8567907079996,868.8419907920033,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
The dog is barking loudly,The barking dog loudly is,transposition_unrelated,left,205,13,12,left,1,0.7654437079909258,None,12,13,205,15,868.8567907079996,,,,,,,,,868.8519932079944,868.8567907079996,869.1036968749977,869.1036968749977,869.3035132920049,869.3035132920049,869.4922798750049,869.503759750005,869.5913833329978,869.6036713749927,869.6036713749927,870.3727517499938,left,1,0.7654437079909258,None,870.3733390419948,870.3851314579952,870.3851314579952,870.5702620420052,870.5780255419959,870.5780255419959,871.3647550419992,871.353947333002,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
The dog is barking loudly,The dog barking is loudly,transposition_related,right,206,14,12,left,0,0.7465614579996327,None,12,14,206,14,871.3647550419992,,,,,,,,,871.3599337920023,871.3689770829951,871.620287083002,871.607623207994,871.8203344579961,871.8084475829965,872.0074563329981,872.0203049999982,872.1076697499957,872.1204540420003,872.1204540420003,872.8725301249942,left,0,0.7465614579996327,None,872.8730637919944,872.8847817920032,872.8847817920032,873.0692578330054,873.077561625003,873.077561625003,873.8693230829958,873.8542104170047,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
She does not like apples,She not does like apples,repetition_unrelated,left,207,15,12,left,1,1.9434606240101857,None,12,15,207,5,873.8693230829958,,,,,,,,,873.8646219170041,873.8738520420011,874.1199835419975,874.1199835419975,874.3205286669981,874.3077980420057,874.5088567500061,874.5202463750029,874.6085256249935,874.6203817920032,874.6203817920032,876.5722155830008,left,1,1.9434606240101857,None,876.5725522919965,876.5840610419982,876.5840610419982,876.768742041997,876.7749997079954,876.7749997079954,877.5568297080026,877.5523467500025,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
She does not like apples,She not does like apples,transposition_related,right,208,0,13,left,0,0.7125019160012016,None,13,0,208,6,877.5568297080026,,,,,,,,,877.5527439580037,877.570293583005,877.820369292007,877.8089199999959,878.0203028749966,878.0077701249975,878.2089505829936,878.2205915420054,878.3077746670024,878.3204929579952,878.3204929579952,879.0391216249991,left,0,0.7125019160012016,None,879.0396396249998,879.0514502080041,879.0514502080041,879.235347541995,879.2420931249944,879.2420931249944,880.0367700829956,880.0208163329953,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
They have finished the work,They finished have the work,transposition_related,right,209,1,13,right,1,0.8076129160035634,None,13,1,209,10,880.0367700829956,,,,,,,,,880.0317978749954,880.0413003330032,880.2869114170026,880.2869114170026,880.4871638750046,880.4743568330014,880.674371208006,880.6870452500007,880.775558207999,880.7871082920028,880.7871082920028,881.6057926250069,right,1,0.8076129160035634,None,881.6061627919989,881.6176346249995,881.6176346249995,881.8030870420043,881.8109386249998,881.8109386249998,882.6023557080043,882.5865110419982,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
The boy can read fast,The read can boy fast,transposition_unrelated,left,210,2,13,left,1,1.2771032489981735,None,13,2,210,3,882.6023557080043,,,,,,,,,882.5973903330014,882.6070888749964,882.8537813750008,882.8537813750008,883.0535814580071,883.0535814580071,883.2411231250007,883.2538091669994,883.3419324580027,883.3537407919939,883.3537407919939,884.6385214579932,left,1,1.2771032489981735,None,884.6389105419948,884.6504899169959,884.6504899169959,884.8354235419974,884.8433494170022,884.8433494170022,885.6369064169994,885.6202579999954,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
They have finished the work,They have finished the work,repetition_related,right,211,3,13,right,1,1.130747707997216,None,13,3,211,8,885.6369064169994,,,,,,,,,885.631909417003,885.6407348329958,885.8868774169969,885.8868774169969,886.0868312920065,886.0735734170012,886.2756559580012,886.2869569580071,886.3751237079996,886.3869916249969,886.3869916249969,887.5228637919936,right,1,1.130747707997216,None,887.5234586250008,887.5352551249962,887.5352551249962,887.7197427079955,887.7276030420035,887.7276030420035,888.5143919169932,888.5032116249931,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
They have finished the work,They finished have the work,repetition_unrelated,left,212,4,13,left,1,1.2604458749992773,None,13,4,212,9,888.5143919169932,,,,,,,,,888.509555083001,888.5184520829935,888.7701960830018,888.7576512920059,888.9704182080022,888.9589831670019,889.1586930000049,889.1704254170036,889.2576799170056,889.2701431669993,889.2701431669993,890.5387074169994,left,1,1.2604458749992773,None,890.5391445830028,890.5535260420002,890.5535260420002,890.7368868329941,890.7448037499998,890.7448037499998,891.5426218749926,891.5277846670069,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
The boy can read fast,The boy can read fast,repetition_related,right,213,5,13,right,1,1.122489040993969,None,13,5,213,0,891.5426218749926,,,,,,,,,891.5372259580035,891.5426218749926,891.7871247919975,891.7871247919975,891.9869250420015,891.9754743329977,892.1754490830062,892.1870123749977,892.2743603330018,892.2870054170053,892.2870054170053,893.4116909580043,right,1,1.122489040993969,None,893.4120425830042,893.4229089169967,893.4229089169967,893.612400041995,893.6186779999989,893.6186779999989,894.4188037499989,894.4028948329942,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
The dog is barking loudly,The loudly is barking dog,repetition_unrelated,left,214,6,13,left,1,0.8633913740050048,None,13,6,214,13,894.4188037499989,,,,,,,,,894.4134020829952,894.4188037499989,894.6614981250023,894.6614981250023,894.8592458750063,894.8592458750063,895.053729124993,895.0601091249991,895.1535996250022,895.160124957998,895.160124957998,896.0278615419957,left,1,0.8633913740050048,None,896.0282111669949,896.0395604170044,896.0395604170044,896.2282498749992,896.2355875420035,896.2355875420035,897.0354356669995,897.020597499999,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
The boy can read fast,The read can boy fast,repetition_unrelated,left,215,7,13,left,1,0.862813999003265,None,13,7,215,1,897.0354356669995,,,,,,,,,897.0300707499991,897.0354356669995,897.2790540419956,897.2790540419956,897.4687434170046,897.4742281670042,897.6582800420001,897.6769686670013,897.7705874579988,897.777585792006,897.777585792006,898.6445486250013,left,1,0.862813999003265,None,898.6448272919952,898.6563443329942,898.6563443329942,898.8458979580028,898.8521776249981,898.8521776249981,899.6534190829989,899.6366594580031,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
They have finished the work,They work the have finished,transposition_unrelated,left,216,8,13,left,1,1.0666271660011262,None,13,8,216,11,899.6534190829989,,,,,,,,,899.6480222919927,899.6534190829989,899.8950763750036,899.8950763750036,900.0855184999964,900.0855184999964,900.2749741250009,900.2931869580061,900.3869413329958,900.3936243750068,900.3936243750068,901.4716223750002,left,1,1.0666271660011262,None,901.4719415,901.4832037500018,901.4832037500018,901.6690706249938,901.6761605829961,901.6761605829961,902.4701516670029,902.4540977500001,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
She does not like apples,She does not like apples,repetition_related,right,217,9,13,right,1,0.8349824990000343,None,13,9,217,4,902.4701516670029,,,,,,,,,902.4654070419929,902.4745185829961,902.7203660420055,902.7203660420055,902.9203635419981,902.9088470830029,903.108713499998,903.1202989169979,903.2083771670004,903.2202016249939,903.2202016249939,904.0613802500011,right,1,0.8349824990000343,None,904.0616492499976,904.0727750829974,904.0727750829974,904.2619144170021,904.269583041998,904.269583041998,905.0648663330066,905.0542937499995,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
She does not like apples,She like does apples not,transposition_unrelated,left,218,10,13,left,1,0.6976767080050195,None,13,10,218,7,905.0648663330066,,,,,,,,,905.0594413749932,905.0648663330066,905.3119052499969,905.3119052499969,905.5035657080007,905.5035657080007,905.6910162499989,905.7103854580055,905.8037014169968,905.8105985000002,905.8105985000002,906.510540000003,left,1,0.6976767080050195,None,906.5108130000008,906.5225141669944,906.5225141669944,906.7031019999995,906.7185912080022,906.7185912080022,907.4999207079964,907.4859586670063,,,p,"001",2025-11-10_21h38.44.100,2nd exp,,2025.2.0,None,2025-11-10 21h38.44.185001 +0530,
